date,symbol,yahoo_symbol,market,adj_open,adj_high,adj_low,adj_close,volume,adjustment_factor
2007-12-31,4502,4502.TWO,上櫃,33.741355,33.741355,32.814005,32.885338,6369,0.9666856699
2008-01-02,4502,4502.TWO,上櫃,33.741352,33.884023,32.956673,32.956673,33471,0.9666856101
2008-01-03,4502,4502.TWO,上櫃,32.457323,32.528656,32.100646,32.528656,22901,0.9666854172
2008-01-04,4502,4502.TWO,上櫃,32.243322,33.099339,31.957985,33.099339,19649,0.9666855953
2008-01-07,4502,4502.TWO,上櫃,32.457326,32.457326,30.816625,31.886646,45939,0.9666855249
2008-01-08,4502,4502.TWO,上櫃,31.886649,32.029319,31.387306,31.601309,18836,0.9666856057
2008-01-09,4502,4502.TWO,上櫃,31.601309,31.672646,31.529976,31.672646,6775,0.9666856019
2008-01-10,4502,4502.TWO,上櫃,31.815315,33.884022,31.672645,33.099339,131855,0.9666855953
2008-01-11,4502,4502.TWO,上櫃,33.527349,34.597372,31.743979,31.743979,214518,0.9666855942
2008-01-14,4502,4502.TWO,上櫃,32.814,32.814,31.743976,31.815313,42280,0.9666855324
2008-01-15,4502,4502.TWO,上櫃,32.029316,32.813999,32.029316,32.813999,38485,0.9666855089
2008-01-16,4502,4502.TWO,上櫃,31.957987,33.170677,31.957987,33.170677,24256,0.9666856472
2008-01-17,4502,4502.TWO,上櫃,33.527348,33.527348,32.599995,32.599995,10976,0.9666855798
2008-01-18,4502,4502.TWO,上櫃,32.457323,32.742659,32.457323,32.528656,11925,0.9666854172
2008-01-21,4502,4502.TWO,上櫃,32.528662,32.814002,30.317284,30.317284,109630,0.966685599
2008-01-22,4502,4502.TWO,上櫃,28.319909,29.960611,28.319909,29.960611,57864,0.9666856316
2008-01-23,4502,4502.TWO,上櫃,29.960611,29.960611,28.676584,29.960611,24663,0.9666856316
2008-01-24,4502,4502.TWO,上櫃,29.96061,29.96061,29.603935,29.746605,14771,0.9666855882
2008-01-25,4502,4502.TWO,上櫃,29.247261,29.96061,29.247261,29.889275,10163,0.9666855761
2008-01-28,4502,4502.TWO,上櫃,29.247263,31.315973,29.247263,29.960611,14499,0.9666856316
2008-01-29,4502,4502.TWO,上櫃,31.101965,32.029318,29.81794,30.531286,118303,0.966685579
2008-01-30,4502,4502.TWO,上櫃,29.960609,30.388618,28.462579,28.533913,72635,0.9666855718
2008-01-31,4502,4502.TWO,上櫃,27.107218,28.46258,27.107218,28.391245,14364,0.9666855867
2008-02-01,4502,4502.TWO,上櫃,28.890587,28.890587,28.248574,28.676582,24934,0.9666855591
2008-02-12,4502,4502.TWO,上櫃,28.533914,29.318598,27.891901,27.891901,11383,0.9666856323
2008-02-13,4502,4502.TWO,上櫃,29.389933,29.389933,27.463893,28.462582,31981,0.9666856451
2008-02-14,4502,4502.TWO,上櫃,29.389932,29.81794,27.178553,28.248575,45668,0.9666855995
2008-02-15,4502,4502.TWO,上櫃,28.03457,28.319908,27.107218,28.248575,25883,0.9666855995
2008-02-18,4502,4502.TWO,上櫃,28.248575,28.533913,27.035883,27.035883,43770,0.9666855827
2008-02-19,4502,4502.TWO,上櫃,27.107217,28.105904,27.107217,28.105904,36859,0.966685547
2008-02-20,4502,4502.TWO,上櫃,28.17724,28.17724,26.179867,26.179867,83476,0.9666856002
2008-02-21,4502,4502.TWO,上櫃,26.750545,26.964548,26.179866,26.393869,32523,0.9666855771
2008-02-22,4502,4502.TWO,上櫃,26.251201,27.107218,26.108529,26.393869,15448,0.9666855771
2008-02-25,4502,4502.TWO,上櫃,27.107217,27.392556,26.393869,27.249887,50682,0.9666855627
2008-02-26,4502,4502.TWO,上櫃,28.17724,29.104591,27.392556,28.391245,66266,0.9666855867
2008-02-27,4502,4502.TWO,上櫃,28.533914,30.245949,28.533914,30.245949,49056,0.966685605
2008-02-29,4502,4502.TWO,上櫃,31.244635,31.244635,29.96061,30.531286,48378,0.966685579
2008-03-03,4502,4502.TWO,上櫃,30.317285,30.317285,29.247263,29.960611,23037,0.9666856316
2008-03-04,4502,4502.TWO,上櫃,30.10328,30.531288,29.532601,29.960611,25476,0.9666856316
2008-03-05,4502,4502.TWO,上櫃,29.960611,30.673958,29.960611,30.103279,34691,0.9666856172
2008-03-06,4502,4502.TWO,上櫃,30.174611,30.959292,30.174611,30.602619,29135,0.9666855129
2008-03-07,4502,4502.TWO,上櫃,31.030632,31.030632,30.245948,30.459953,21140,0.966685587
2008-03-10,4502,4502.TWO,上櫃,30.673956,30.673956,29.960609,30.031942,26154,0.966685562
2008-03-11,4502,4502.TWO,上櫃,30.174614,30.174614,29.389932,29.603935,13415,0.9666856005
2008-03-12,4502,4502.TWO,上櫃,30.388619,30.388619,29.318597,29.603935,21275,0.9666856005
2008-03-13,4502,4502.TWO,上櫃,29.603934,29.603934,28.462579,28.533913,25476,0.9666855718
2008-03-14,4502,4502.TWO,上櫃,28.890588,29.247261,26.750544,28.533913,16939,0.9666855718
2008-03-17,4502,4502.TWO,上櫃,28.17724,28.391245,27.749231,27.749231,8808,0.9666855814
2008-03-18,4502,4502.TWO,上櫃,28.533913,28.533913,27.820565,28.248575,5014,0.9666855995
2008-03-19,4502,4502.TWO,上櫃,28.533912,28.533912,27.392556,27.963236,9892,0.966685562
2008-03-20,4502,4502.TWO,上櫃,28.034568,28.177238,27.963235,28.177238,14906,0.9666855406
2008-03-21,4502,4502.TWO,上櫃,27.820563,28.177238,27.820563,28.177238,5420,0.9666855406
2008-03-24,4502,4502.TWO,上櫃,28.533913,28.819251,28.177239,28.533913,13009,0.9666855718
2008-03-25,4502,4502.TWO,上櫃,27.820564,29.247261,27.820564,27.963236,4607,0.966685562
2008-03-26,4502,4502.TWO,上櫃,27.820564,28.105904,27.820564,27.820564,17887,0.9666855727
2008-03-27,4502,4502.TWO,上櫃,27.820565,28.105905,27.749231,27.749231,7724,0.9666855814
2008-03-28,4502,4502.TWO,上櫃,27.749232,28.105906,27.749232,28.034571,4742,0.9666856191
2008-03-31,4502,4502.TWO,上櫃,27.677895,28.747917,27.535225,28.747917,9892,0.9666855529
2008-04-01,4502,4502.TWO,上櫃,28.533912,28.533912,28.105903,28.177238,14228,0.9666855406
2008-04-02,4502,4502.TWO,上櫃,28.248573,28.533912,28.177238,28.177238,11925,0.9666855406
2008-04-03,4502,4502.TWO,上櫃,28.17724,29.104592,28.17724,28.819252,9892,0.9666856085
2008-04-07,4502,4502.TWO,上櫃,29.603934,30.673956,29.247261,30.031942,67079,0.966685562
2008-04-08,4502,4502.TWO,上櫃,30.673956,30.959294,30.317283,30.673956,22088,0.9666855672
2008-04-09,4502,4502.TWO,上櫃,31.030632,31.387306,29.960611,30.245949,32794,0.966685605
2008-04-10,4502,4502.TWO,上櫃,30.103279,30.887963,30.103279,30.816628,14771,0.9666856153
2008-04-11,4502,4502.TWO,上櫃,31.101965,31.101965,30.388618,30.388618,5962,0.966685593
2008-04-14,4502,4502.TWO,上櫃,30.174611,30.317281,29.603933,29.817938,17887,0.9666855203
2008-04-15,4502,4502.TWO,上櫃,28.676583,30.531286,28.676583,30.531286,24663,0.966685579
2008-04-16,4502,4502.TWO,上櫃,30.959295,32.599995,30.745291,32.599995,60845,0.9666855798
