date,symbol,yahoo_symbol,market,adj_open,adj_high,adj_low,adj_close,volume,adjustment_factor
2007-12-31,6208,6208.TWO,上櫃,10.202613,10.279905,10.022264,10.202613,86630,0.4555022269
2008-01-02,6208,6208.TWO,上櫃,10.305666,10.537544,10.125317,10.228374,190940,0.4555021026
2008-01-03,6208,6208.TWO,上櫃,10.048028,10.099557,9.841915,10.099557,139669,0.4555022457
2008-01-04,6208,6208.TWO,上櫃,10.048026,10.099554,9.944969,9.996497,156465,0.4555021307
2008-01-07,6208,6208.TWO,上櫃,9.790385,9.893442,9.738857,9.738857,123757,0.4555021972
2008-01-08,6208,6208.TWO,上櫃,9.738859,9.790387,9.584273,9.584273,75138,0.4555022884
2008-01-09,6208,6208.TWO,上櫃,9.532744,9.532744,9.275103,9.352395,224531,0.4555022301
2008-01-10,6208,6208.TWO,上櫃,9.403923,9.584272,9.403923,9.429687,130829,0.4555022024
2008-01-11,6208,6208.TWO,上櫃,9.687328,9.687328,9.506979,9.532743,81326,0.4555021868
2008-01-14,6208,6208.TWO,上櫃,9.764621,9.764621,9.429687,9.429687,137017,0.4555022024
2008-01-15,6208,6208.TWO,上櫃,9.558507,9.790384,9.481215,9.481215,141437,0.4555021716
2008-01-16,6208,6208.TWO,上櫃,9.45545,9.45545,9.300865,9.403922,48619,0.4555021527
2008-01-17,6208,6208.TWO,上櫃,9.32663,9.50698,9.275103,9.455451,51271,0.4555022099
2008-01-18,6208,6208.TWO,上櫃,9.275103,9.455451,9.275103,9.455451,81326,0.4555022099
2008-01-21,6208,6208.TWO,上櫃,9.506979,9.635799,9.45545,9.635799,43315,0.4555021675
2008-01-22,6208,6208.TWO,上櫃,9.326629,9.326629,8.965931,8.965931,153813,0.4555021689
2008-01-23,6208,6208.TWO,上櫃,8.502176,9.172045,8.347591,8.347591,320002,0.4555021878
2008-01-24,6208,6208.TWO,上櫃,8.502176,8.914403,8.244534,8.399119,297902,0.4555021531
2008-01-25,6208,6208.TWO,上櫃,8.424884,8.656762,8.424884,8.502177,170608,0.4555022339
2008-01-28,6208,6208.TWO,上櫃,8.553704,8.630997,8.476412,8.605232,174144,0.4555021612
2008-01-29,6208,6208.TWO,上櫃,8.605234,8.656762,8.141479,8.193007,235139,0.455502246
2008-01-30,6208,6208.TWO,上櫃,8.244535,8.450648,8.244535,8.270299,107846,0.4555021664
2008-01-31,6208,6208.TWO,上櫃,8.424882,8.424882,8.141476,8.218769,100774,0.455502096
2008-02-01,6208,6208.TWO,上櫃,8.2703,8.424884,8.193007,8.296063,230719,0.4555022228
2008-02-12,6208,6208.TWO,上櫃,8.347591,8.347591,8.141478,8.167242,75138,0.4555021842
2008-02-13,6208,6208.TWO,上櫃,8.038421,8.321827,8.038421,8.167242,88398,0.4555021842
