date,symbol,yahoo_symbol,market,adj_open,adj_high,adj_low,adj_close,volume,adjustment_factor
2007-12-31,4207,4207.TWO,上櫃,3.374679,3.466883,3.374679,3.430002,191609,0.6092154083
2008-01-02,4207,4207.TWO,上櫃,3.430001,3.466883,3.430001,3.441066,204824,0.6092152566
2008-01-03,4207,4207.TWO,上櫃,3.404184,3.485324,3.393119,3.474259,132144,0.6092152673
2008-01-04,4207,4207.TWO,上櫃,3.474259,3.651292,3.474259,3.525894,668982,0.6092153022
2008-01-07,4207,4207.TWO,上櫃,3.525894,3.525894,3.341485,3.356238,341924,0.6092153048
2008-01-08,4207,4207.TWO,上櫃,3.400496,3.415248,3.356238,3.367302,221342,0.6092152364
2008-01-09,4207,4207.TWO,上櫃,3.319356,3.540646,3.319356,3.474259,520319,0.6092152673
2008-01-10,4207,4207.TWO,上櫃,3.500077,3.588593,3.500077,3.577528,559962,0.6092152954
2008-01-11,4207,4207.TWO,上櫃,3.577529,3.59597,3.481636,3.503765,298977,0.6092153183
2008-01-14,4207,4207.TWO,上櫃,3.503765,3.559088,3.503765,3.503765,234556,0.6092153183
2008-01-15,4207,4207.TWO,上櫃,3.514829,3.577528,3.503764,3.57384,556659,0.6092152221
2008-01-16,4207,4207.TWO,上櫃,3.540646,3.570152,3.503765,3.570152,247771,0.6092152706
2008-01-17,4207,4207.TWO,上櫃,3.570152,3.607033,3.503764,3.607033,343575,0.6092152012
2008-01-18,4207,4207.TWO,上櫃,3.548022,3.636538,3.548022,3.607033,191609,0.6092152012
2008-01-21,4207,4207.TWO,上櫃,3.595969,3.629162,3.559087,3.618098,115626,0.6092152897
2008-01-22,4207,4207.TWO,上櫃,3.466882,3.540646,3.37099,3.378366,449291,0.6092152021
2008-01-23,4207,4207.TWO,上櫃,3.382055,3.496388,3.382055,3.393119,366701,0.609215212
2008-01-24,4207,4207.TWO,上櫃,3.433689,3.503764,3.430001,3.437377,401389,0.6092152226
2008-01-25,4207,4207.TWO,上櫃,3.474259,3.522206,3.455819,3.503765,211431,0.6092153183
2008-01-28,4207,4207.TWO,上櫃,3.503765,3.503765,3.367302,3.496388,97456,0.609215293
2008-01-29,4207,4207.TWO,上櫃,3.496389,3.496389,3.411561,3.415249,61116,0.6092153236
2008-01-30,4207,4207.TWO,上櫃,3.426313,3.430001,3.382055,3.382055,49554,0.6092152368
2008-01-31,4207,4207.TWO,上櫃,3.374678,3.382055,3.315668,3.374678,102412,0.6092152628
2008-02-01,4207,4207.TWO,上櫃,3.374678,3.426313,3.37099,3.393119,41295,0.609215212
2008-02-12,4207,4207.TWO,上櫃,3.393119,3.404184,3.374678,3.393119,57813,0.609215212
2008-02-13,4207,4207.TWO,上櫃,3.426313,3.503765,3.400496,3.452131,231253,0.6092152651
2008-02-14,4207,4207.TWO,上櫃,3.496389,3.525894,3.466883,3.503765,280807,0.6092153183
2008-02-15,4207,4207.TWO,上櫃,3.485323,3.540646,3.481635,3.536958,211431,0.6092152371
2008-02-18,4207,4207.TWO,上櫃,3.536958,3.584904,3.485323,3.536958,431121,0.6092152371
2008-02-19,4207,4207.TWO,上櫃,3.559087,3.618098,3.559087,3.581217,350183,0.6092152875
2008-02-20,4207,4207.TWO,上櫃,3.595969,3.618098,3.566464,3.588593,201520,0.6092152225
2008-02-21,4207,4207.TWO,上櫃,3.610721,3.651292,3.599658,3.599658,252726,0.6092152798
2008-02-22,4207,4207.TWO,上櫃,3.592281,3.643915,3.540646,3.61441,307236,0.6092152975
2008-02-25,4207,4207.TWO,上櫃,3.63285,3.761936,3.614409,3.743496,920056,0.6092151846
2008-02-26,4207,4207.TWO,上櫃,3.761937,3.761937,3.65498,3.666044,105715,0.6092152514
2008-02-27,4207,4207.TWO,上櫃,3.688173,3.725055,3.680797,3.680797,246119,0.6092152603
2008-02-29,4207,4207.TWO,上櫃,3.688174,3.688174,3.636539,3.636539,186654,0.6092152908
2008-03-03,4207,4207.TWO,上櫃,3.59597,3.872582,3.59597,3.835701,602909,0.6092153271
2008-03-04,4207,4207.TWO,上櫃,3.854142,3.872583,3.780378,3.872583,427818,0.6092153581
2008-03-05,4207,4207.TWO,上櫃,3.798819,3.927905,3.761937,3.872583,341924,0.6092153581
2008-03-06,4207,4207.TWO,上櫃,3.872582,3.872582,3.798819,3.835701,424514,0.6092153271
2008-03-07,4207,4207.TWO,上櫃,3.798818,3.817259,3.743496,3.761937,249422,0.6092152718
2008-03-10,4207,4207.TWO,上櫃,3.761937,3.761937,3.706614,3.706614,206475,0.6092152769
2008-03-11,4207,4207.TWO,上櫃,3.706614,3.743496,3.614409,3.743496,132144,0.6092151846
2008-03-12,4207,4207.TWO,上櫃,3.798819,3.798819,3.688174,3.780378,315495,0.6092153798
2008-03-13,4207,4207.TWO,上櫃,3.688173,3.688173,3.669732,3.688173,135448,0.6092151577
2008-03-14,4207,4207.TWO,上櫃,3.688173,3.725055,3.669732,3.684485,105715,0.609215244
2008-03-17,4207,4207.TWO,上櫃,3.669732,3.688173,3.618097,3.688173,122233,0.6092151577
2008-03-18,4207,4207.TWO,上櫃,3.669732,3.684485,3.621786,3.684485,97456,0.609215244
2008-03-19,4207,4207.TWO,上櫃,3.669733,3.688174,3.540646,3.651292,204824,0.6092152909
2008-03-20,4207,4207.TWO,上櫃,3.61441,3.651292,3.577528,3.651292,185002,0.6092152909
2008-03-21,4207,4207.TWO,上櫃,3.581217,3.688174,3.581217,3.632851,123885,0.6092153386
2008-03-24,4207,4207.TWO,上櫃,3.743496,3.780378,3.640227,3.669733,279155,0.6092152833
2008-03-25,4207,4207.TWO,上櫃,3.725055,3.761936,3.669732,3.688173,165180,0.6092151577
2008-03-26,4207,4207.TWO,上櫃,3.725055,3.761937,3.688174,3.706614,171787,0.6092152769
2008-03-27,4207,4207.TWO,上櫃,3.706614,3.761937,3.706614,3.706614,244467,0.6092152769
2008-03-28,4207,4207.TWO,上櫃,3.761937,3.798819,3.706615,3.780378,163528,0.6092153798
2008-03-31,4207,4207.TWO,上櫃,3.780377,3.780377,3.725055,3.743496,31384,0.6092151846
2008-04-01,4207,4207.TWO,上櫃,3.761937,3.909464,3.761937,3.798819,794519,0.6092153039
2008-04-02,4207,4207.TWO,上櫃,3.854142,3.946346,3.835701,3.927905,417907,0.609215352
2008-04-03,4207,4207.TWO,上櫃,3.927905,3.927905,3.835701,3.891023,79286,0.6092153133
2008-04-07,4207,4207.TWO,上櫃,3.891023,3.983228,3.872582,3.891023,251074,0.6092153133
2008-04-08,4207,4207.TWO,上櫃,3.891024,3.891024,3.761937,3.872583,173439,0.6092153581
2008-04-09,4207,4207.TWO,上櫃,3.872582,3.872582,3.817259,3.817259,125537,0.6092151824
2008-04-10,4207,4207.TWO,上櫃,3.835701,3.891023,3.780378,3.835701,282459,0.6092153271
2008-04-11,4207,4207.TWO,上櫃,3.835701,3.854142,3.798819,3.798819,270896,0.6092153039
2008-04-14,4207,4207.TWO,上櫃,3.854142,3.854142,3.780378,3.835701,99108,0.6092153271
2008-04-15,4207,4207.TWO,上櫃,3.81726,3.909464,3.798819,3.872583,231253,0.6092153581
2008-04-16,4207,4207.TWO,上櫃,3.872582,4.02011,3.854142,3.891023,703669,0.6092153133
2008-04-17,4207,4207.TWO,上櫃,3.909464,3.983228,3.835701,3.835701,482327,0.6092153271
